,stack,express,action
187,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_']","[')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
188,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')']","[')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : )
189,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt']","['{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
190,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', '{']","['{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : {
191,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts']","['IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
192,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', 'stmt']","['IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
193,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', 'assign_stmt']","['IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
194,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'expression']","['IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
195,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'operation', 'value']","['IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
196,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'operation', 'value_', 'item']","['IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
197,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'operation', 'value_', 'item_', 'factor']","['IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
198,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'operation', 'value_', 'item_', 'call_func', 'IDN']","['IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
199,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'operation', 'value_', 'item_', 'call_func']","['=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
200,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'operation', 'value_', 'item_']","['=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
201,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'operation', 'value_']","['=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
202,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'operation']","['=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
203,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value', 'equal_op']","['=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
204,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value', '=']","['=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : =
205,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value']","['IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
206,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item']","['IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
207,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item_', 'factor']","['IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
208,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item_', 'call_func', 'IDN']","['IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
209,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item_', 'call_func']","['+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
210,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item_']","['+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
211,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_']","['+', 'IDN', ';', '}', '}', '}', '#']",替代
212,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item', '+']","['+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : +
213,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item']","['IDN', ';', '}', '}', '}', '#']",替代
214,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item_', 'factor']","['IDN', ';', '}', '}', '}', '#']",替代
215,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item_', 'call_func', 'IDN']","['IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
216,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item_', 'call_func']","[';', '}', '}', '}', '#']",可替代为空
217,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item_']","[';', '}', '}', '}', '#']",可替代为空
218,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_']","[';', '}', '}', '}', '#']",可替代为空
219,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';']","[';', '}', '}', '}', '#']",匹配成功 : ;
220,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts']","['}', '}', '}', '#']",可替代为空
221,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}']","['}', '}', '}', '#']",匹配成功 : }
222,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts']","['}', '}', '#']",可替代为空
223,"['#', 'funcs', '}', 'stmts', 'result', '}']","['}', '}', '#']",匹配成功 : }
224,"['#', 'funcs', '}', 'stmts', 'result']","['}', '#']",可替代为空
225,"['#', 'funcs', '}', 'stmts']","['}', '#']",可替代为空
226,"['#', 'funcs', '}']","['}', '#']",匹配成功 : }
227,"['#', 'funcs']",['#'],可替代为空
228,['#'],['#'],结束
